Date,Future
May-25,26.7
Jun-25,27.75
Jul-25,37
Aug-25,33.25
Sep-25,28.5
Oct-25,26.85
Nov-25,32.1
Dec-25,39.55
Jan-26,49.6
Feb-26,45.1
Mar-26,31.45
Apr-26,29.8
May-26,27.15
Jun-26,26.95
Jul-26,38.6
Aug-26,36.1
Sep-26,27.35
Oct-26,28.1
Nov-26,31.9
Dec-26,43.1
Jan-27,55
Feb-27,49.35
Mar-27,34.55
Apr-27,28
May-27,27.3
Jun-27,27.2
Jul-27,40.6
Aug-27,37.85
Sep-27,27.3
Oct-27,27.2
Nov-27,33.25
Dec-27,41.4
Jan-28,52.75
Feb-28,47.1
Mar-28,36.65
Apr-28,32.55
May-28,32.35
Jun-28,32.05
Jul-28,39.15
Aug-28,36
Sep-28,32.15
Oct-28,32.7
Nov-28,37.5
Dec-28,51.65
Jan-29,58.6
Feb-29,53.25
Mar-29,41.15
Apr-29,33.5
May-29,32.55
Jun-29,32.55
Jul-29,39.55
Aug-29,36.1
Sep-29,32.4
Oct-29,32.95
Nov-29,37.5
Dec-29,51
Jan-30,60
Feb-30,54.55
Mar-30,42.8
Apr-30,34.9
Jun-30,31.7
,
,
,
,
,
,
,
,
,
,
